code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
1808,2021/03,953659000000.0,394365000000.0,402855000000.0,369335000000.0,,171981000000.0,1425.93,41.4,31876000000.0,-35772000000.0,66799000000.0,,214299000000.0,3.94,809438000000.0,72909000000.0,71832000000.0,48258000000.0,168.62,12.24,5.06,70.0,24962000000.0,21524000000.0,51.73,96.33,5.1,長谷工コーポレーション
1810,2021/03,74425239000.0,42527938000.0,39376968000.0,35070018000.0,,,1393.41,57.1,7080232000.0,-983615000.0,-797986000.0,-892666000.0,19051218000.0,8.08,87579716000.0,2940972000.0,3289343000.0,2252034000.0,73.79,5.3,3.03,23.0,763023000.0,53000.0,33.88,33.88,1.7,松井建設
1811,2021/03,153361000000.0,74606000000.0,53196000000.0,49494000000.0,8050000000.0,500000000.0,10416.51,48.6,21261000000.0,-716000000.0,-948000000.0,-758000000.0,48818000000.0,20.1,105792000000.0,4603000000.0,5637000000.0,3219000000.0,449.43,4.31,2.1,100.0,716000000.0,,22.24,22.24,1.0,錢高組
1812,2021/03,2164806000000.0,884806000000.0,752675000000.0,654128000000.0,143416000000.0,123616000000.0,1731.16,40.4,153097000000.0,-65434000000.0,-39110000000.0,-49346000000.0,300991000000.0,8.03,1907176000000.0,127298000000.0,139729000000.0,98522000000.0,193.13,11.26,4.55,54.0,25634000000.0,10006000000.0,26.02,36.17,3.3,鹿島建設
1813,2021/03,54082000000.0,29687000000.0,29309000000.0,10684000000.0,1020000000.0,145000000.0,1893.07,54.2,10451000000.0,-2661000000.0,-4754000000.0,,11904000000.0,14.45,72308000000.0,4518000000.0,4718000000.0,2990000000.0,192.18,10.2,5.53,60.0,877000000.0,508000000.0,29.33,46.32,3.3,不動テトラ
1814,2021/03,40533000000.0,19114000000.0,18823000000.0,14598000000.0,100000000.0,162000000.0,1822.36,47.2,-3091000000.0,7000000.0,-706000000.0,-142000000.0,6017000000.0,-5.47,56490000000.0,2214000000.0,2219000000.0,1603000000.0,152.78,8.39,3.95,40.0,419000000.0,4000000.0,26.14,26.39,2.3,大末建設
1815,2021/03,185237000000.0,63046000000.0,49021000000.0,25497000000.0,24492000000.0,5687000000.0,4010.76,33.8,4230000000.0,-1719000000.0,-3706000000.0,-1503000000.0,17947000000.0,2.32,182020000000.0,6245000000.0,6489000000.0,4387000000.0,281.13,7.01,2.37,80.0,1248000000.0,2000000.0,28.45,28.49,2.0,鉄建建設
1820,2021/03,472440000000.0,207537000000.0,196158000000.0,154041000000.0,35039000000.0,,3765.62,43.6,4907000000.0,5302000000.0,-12653000000.0,,43574000000.0,1.46,336241000000.0,20950000000.0,21561000000.0,17166000000.0,313.81,8.33,3.63,105.0,5743000000.0,2000000.0,33.46,33.47,2.9,西松建設
1821,2021/03,376826000000.0,110308000000.0,104499000000.0,96001000000.0,8662000000.0,49518000000.0,651.59,27.2,16723000000.0,-2681000000.0,9713000000.0,-3660000000.0,69591000000.0,3.97,421619000000.0,15584000000.0,13063000000.0,8743000000.0,55.32,8.54,2.32,18.0,3792000000.0,503000000.0,43.37,49.13,2.9,三井住友建設
1822,2021/03,170899000000.0,74130000000.0,71590000000.0,52765000000.0,7950000000.0,3150000000.0,4061.92,42.8,-4357000000.0,-8892000000.0,11054000000.0,-7381000000.0,28203000000.0,-2.69,161697000000.0,9066000000.0,9420000000.0,6262000000.0,362.21,8.56,3.66,110.0,1685000000.0,1256000000.0,26.91,46.97,2.8,大豊建設
1824,2021/03,928889000000.0,367527000000.0,241706000000.0,178526000000.0,18315000000.0,64165000000.0,1441.97,29.1,59772000000.0,-13981000000.0,-75954000000.0,,98976000000.0,8.82,678059000000.0,46343000000.0,45665000000.0,23275000000.0,125.27,8.62,2.51,38.0,3640000000.0,,15.64,15.64,2.8,前田建設工業
1826,2021/03,25199000000.0,14396000000.0,13427000000.0,9497000000.0,232000000.0,52000000.0,927.98,57.1,194000000.0,-109000000.0,-357000000.0,-9000000.0,9524000000.0,0.61,31689000000.0,1006000000.0,1013000000.0,651000000.0,41.97,4.52,2.58,13.0,279000000.0,,42.86,,1.4,佐田建設
1827,2021/03,84467000000.0,37318000000.0,35248000000.0,28821000000.0,5480000000.0,410000000.0,1044.15,42.5,-4544000000.0,89000000.0,4057000000.0,-398000000.0,21874000000.0,-3.92,116046000000.0,1622000000.0,1818000000.0,369000000.0,10.74,1.03,0.44,12.0,481000000.0,,130.35,130.35,1.2,ナカノフドー建設
1828,2021/03,33307454000.0,17816349000.0,17958742000.0,15605123000.0,912000000.0,1000000000.0,1664.94,53.5,1632302000.0,-1133614000.0,367938000.0,-1437301000.0,4525013000.0,4.28,38123091000.0,2653106000.0,2742956000.0,1754067000.0,163.92,9.85,5.27,30.0,321027000.0,,18.3,18.3,1.9,田辺工業
1833,2021/03,329005000000.0,167963000000.0,136902000000.0,95460000000.0,7459000000.0,7113000000.0,4471.36,51.4,23000000.0,-8963000000.0,1722000000.0,,20129000000.0,0.01,220712000000.0,12880000000.0,14779000000.0,10285000000.0,271.89,6.08,3.13,140.0,5258000000.0,4000000.0,51.12,51.16,3.3,奥村組
1835,2021/03,141701057000.0,96754447000.0,92010891000.0,90744494000.0,,,2771.67,67.3,21116161000.0,-3659050000.0,-3238023000.0,-4742330000.0,31694569000.0,15.89,132919794000.0,13915739000.0,14293123000.0,9689447000.0,281.46,10.15,6.84,85.0,3132712000.0,,32.33,32.33,3.2,東鉄工業
1840,2020/10,19473007000.0,11470507000.0,11629452000.0,244061000.0,,,458.87,58.9,176002000.0,-46494000.0,-173346000.0,-456717000.0,3238672000.0,0.61,28739621000.0,-501203000.0,-434452000.0,-788500000.0,-31.54,,,1.0,149985000.0,,,,0.2,土屋ホールディングス
1841,2021/03,13277000000.0,11034298000.0,10945472000.0,10678062000.0,16008000.0,111984000.0,3092.62,83.1,823000000.0,-38000000.0,-343000000.0,-296999000.0,4707698000.0,10.97,7499000000.0,81983000.0,158000000.0,40000000.0,11.23,0.36,0.3,25.0,88935000.0,123000.0,222.34,222.65,0.8,サンユー建設
1844,2021/07,8854145000.0,4303021000.0,4231024000.0,809519000.0,369740000.0,2972240000.0,284.77,47.8,334117000.0,-150178000.0,-244449000.0,-53303000.0,2295775000.0,6.74,4954536000.0,325305000.0,313448000.0,243236000.0,16.39,5.75,2.75,7.0,103833000.0,294000.0,42.69,42.81,2.5,大盛工業
1847,2021/03,54028000000.0,24619000000.0,24120000000.0,19606000000.0,1510000000.0,4527000000.0,3390.1,45.5,543000000.0,-63000000.0,-797000000.0,-307000000.0,11835000000.0,0.61,88624000000.0,4758000000.0,4673000000.0,3161000000.0,435.74,12.85,5.85,90.0,652000000.0,,20.63,20.63,2.8,イチケン
1848,2021/03,25046000000.0,9314000000.0,9305000000.0,5542000000.0,3265000000.0,1400000000.0,525.19,37.2,-137000000.0,-878000000.0,912000000.0,-869000000.0,1477000000.0,-0.49,27693000000.0,1767000000.0,1730000000.0,1327000000.0,74.86,14.25,5.3,12.0,160000000.0,,12.06,12.06,2.3,富士ピー・エス
1850,2021/03,35999000000.0,11346000000.0,11118000000.0,7419000000.0,4389000000.0,605000000.0,393.54,31.5,2281000000.0,-26000000.0,-1511000000.0,-21000000.0,4404000000.0,5.09,44819000000.0,1710000000.0,1690000000.0,693000000.0,24.04,6.11,1.93,,,,,,,南海辰村建設
1852,2021/03,92176000000.0,41710000000.0,39688000000.0,27974000000.0,1806000000.0,7579000000.0,5151.96,45.0,-12902000000.0,815000000.0,-1948000000.0,-1088000000.0,15760000000.0,-9.29,138934000000.0,5291000000.0,5364000000.0,4138000000.0,513.54,9.97,4.49,257.0,1740000000.0,6000000.0,42.05,42.19,5.1,淺沼組
1853,2021/03,23599000000.0,13146000000.0,13139000000.0,11302000000.0,900000000.0,,401.38,55.7,-228000000.0,-74000000.0,-474000000.0,-97000000.0,7727000000.0,-0.8,28579000000.0,1961000000.0,1943000000.0,1316000000.0,40.18,10.01,5.58,14.0,458000000.0,,34.8,,3.6,森組
1860,2021/03,735789000000.0,312533000000.0,229089000000.0,189217000000.0,48297000000.0,32643000000.0,1011.02,42.1,-21139000000.0,-30852000000.0,31279000000.0,-27577000000.0,103727000000.0,-4.17,507134000000.0,27697000000.0,30363000000.0,19735000000.0,64.36,6.37,2.68,20.0,7993000000.0,,40.5,40.5,2.1,戸田建設
1861,2021/03,379573000000.0,163835000000.0,159540000000.0,104727000000.0,4161000000.0,7728000000.0,3516.03,43.2,6572000000.0,-4306000000.0,-6112000000.0,-2094000000.0,71335000000.0,1.46,450232000000.0,28069000000.0,28400000000.0,17925000000.0,384.67,10.94,4.72,120.0,5611000000.0,21000000.0,31.3,31.42,3.6,熊谷組
1866,2021/03,69649000000.0,36403000000.0,33751000000.0,23384000000.0,4000000000.0,,5786.48,51.6,4003000000.0,-3617000000.0,3350000000.0,-3729938000.0,12436000000.0,5.32,75265000000.0,2770524000.0,2952000000.0,1804000000.0,290.63,5.02,2.59,110.0,621242000.0,20100000.0,34.44,35.55,1.9,北野建設
1867,2021/03,45683278000.0,23076246000.0,23149357000.0,12639977000.0,2898628000.0,164986000.0,3479.08,50.4,1012165000.0,-1153561000.0,-614880000.0,-1277105000.0,6057825000.0,2.07,48847474000.0,2545443000.0,2641456000.0,1700304000.0,256.91,7.38,3.72,55.0,297843000.0,1172000.0,17.52,17.59,1.6,植木組
1870,2021/03,129837000000.0,54639000000.0,59259000000.0,45783000000.0,37740000000.0,5200000000.0,1258.91,42.1,-6757000000.0,-220000000.0,15356000000.0,,21951000000.0,-6.34,106615000000.0,7362000000.0,7445000000.0,3292000000.0,75.85,6.02,2.54,34.0,1519000000.0,,46.14,,2.8,矢作建設工業
1871,2021/03,95423000000.0,42216000000.0,39536000000.0,27669000000.0,6616000000.0,4000000000.0,906.34,44.2,-3684000000.0,-675000000.0,-664000000.0,-722000000.0,10456000000.0,-3.14,117219000000.0,8396000000.0,8422000000.0,5592000000.0,120.18,13.25,5.86,26.0,947000000.0,,16.93,16.93,3.1,ピーエス三菱
1873,2020/10,41379000000.0,23172000000.0,23021000000.0,19146000000.0,2302000000.0,2926000000.0,499.03,55.3,1274000000.0,-1066000000.0,52000000.0,,4762000000.0,3.27,38932000000.0,1620000000.0,1526000000.0,791000000.0,17.24,3.46,1.91,5.0,458000000.0,,57.9,,1.0,日本ハウスホールディングス
1878,2021/03,919454000000.0,308206000000.0,315148000000.0,266899000000.0,690000000.0,83344000000.0,4463.61,33.7,98461000000.0,-24740000000.0,-34315000000.0,-13448000000.0,198760000000.0,6.61,1488915000000.0,86738000000.0,90607000000.0,62285000000.0,909.3,20.51,6.77,455.0,37723000000.0,11378000000.0,60.57,78.83,10.4,大東建託
1879,2021/03,126552000000.0,81901000000.0,81792000000.0,75286000000.0,,,1400.95,64.7,7005000000.0,-403000000.0,-1139000000.0,-174000000.0,62658000000.0,6.88,101785000000.0,13904000000.0,13932000000.0,9630000000.0,164.73,11.76,7.61,19.0,1110000000.0,,11.53,,1.4,新日本建設
1881,2021/03,589950000000.0,395321000000.0,359541000000.0,328078000000.0,613000000.0,6090000000.0,3220.49,65.0,52729000000.0,-20476000000.0,-8192000000.0,-17050000000.0,152558000000.0,11.83,445720000000.0,44697000000.0,46791000000.0,31068000000.0,260.89,8.1,5.27,80.0,7145000000.0,1000000.0,23.0,23.0,2.6,ＮＩＰＰＯ
1882,2021/03,87846000000.0,48026000000.0,43980000000.0,30462000000.0,1688000000.0,1664000000.0,9585.66,53.2,6688000000.0,-2089000000.0,-3888000000.0,-1884000000.0,12764000000.0,5.98,111801000000.0,7165000000.0,7258000000.0,4697000000.0,948.64,10.05,5.35,160.0,709000000.0,690000000.0,15.09,29.78,1.8,東亜道路工業
1883,2021/03,222930000000.0,163560000000.0,158402000000.0,125821000000.0,,,1967.72,72.7,25612000000.0,222000000.0,-62186000000.0,-10841000000.0,44324000000.0,10.92,234612000000.0,20738000000.0,21078000000.0,16750000000.0,203.23,10.33,7.51,70.0,61815000000.0,1000000.0,369.04,369.05,3.1,前田道路
1884,2021/03,152917000000.0,92233000000.0,89810000000.0,64657000000.0,5500000000.0,4200000000.0,10478.35,60.2,8155000000.0,-4904000000.0,-1584000000.0,-5145000000.0,36691000000.0,5.17,157796000000.0,10776000000.0,11293000000.0,7598000000.0,864.41,8.25,4.97,260.0,1582000000.0,2000000.0,20.82,20.85,2.6,日本道路
1885,2021/03,204200000000.0,76175000000.0,69500000000.0,37647000000.0,9865000000.0,11885000000.0,3946.04,36.9,1471000000.0,-4731000000.0,-8254000000.0,-5958000000.0,32310000000.0,0.78,189712000000.0,8714000000.0,9247000000.0,6859000000.0,350.61,9.09,3.36,80.0,985000000.0,1194000000.0,14.36,31.77,2.2,東亜建設工業
1887,2021/05,148766000000.0,74211000000.0,72386000000.0,51348000000.0,2691000000.0,28361000000.0,846.77,49.6,4572000000.0,-2172000000.0,16910000000.0,-4176000000.0,46954000000.0,3.88,117803000000.0,10564000000.0,10585000000.0,7713000000.0,88.92,10.45,5.18,26.0,2474000000.0,470000000.0,32.08,38.17,3.2,日本国土開発
1888,2021/03,91474000000.0,33844000000.0,29786000000.0,15800000000.0,13979000000.0,4132000000.0,2563.74,35.7,-5308000000.0,-651000000.0,4988000000.0,-560000000.0,14376000000.0,-5.91,89822000000.0,2917000000.0,3011000000.0,1812000000.0,142.09,5.54,1.98,55.0,765000000.0,,42.22,42.22,2.2,若築建設
1890,2021/03,148953000000.0,65875000000.0,61348000000.0,41419000000.0,7841000000.0,2752000000.0,684.13,43.1,-6548000000.0,-961000000.0,-2095000000.0,-1081000000.0,16670000000.0,-3.79,172976000000.0,14259000000.0,14103000000.0,9176000000.0,97.65,14.28,6.16,25.0,1414000000.0,32000000.0,15.41,15.76,3.9,東洋建設
1893,2021/03,452248000000.0,158403000000.0,149445000000.0,101198000000.0,28841000000.0,23371000000.0,555.32,35.0,30690000000.0,-12800000000.0,-3111000000.0,-11041000000.0,59197000000.0,6.52,471058000000.0,30460000000.0,30545000000.0,20993000000.0,73.62,13.26,4.64,28.0,6859000000.0,228000000.0,32.67,33.76,5.3,五洋建設
1897,2020/12,19991000000.0,17199000000.0,15382000000.0,17131000000.0,,,7821.64,84.4,3113000000.0,145000000.0,-3011000000.0,-73000000.0,8479000000.0,28.4,10960000000.0,649000000.0,781000000.0,503000000.0,225.18,2.98,2.52,50.0,137000000.0,2870000000.0,27.24,597.81,0.7,金下建設
1898,2021/03,79409000000.0,40790000000.0,41246000000.0,38767000000.0,7000000.0,5000000000.0,1011.01,51.4,1138000000.0,-3622000000.0,2343000000.0,-3730000000.0,14035000000.0,1.26,90025000000.0,8470000000.0,8395000000.0,5180000000.0,128.44,12.7,6.52,43.0,1893000000.0,,36.54,36.54,4.5,世紀東急工業
1899,2020/12,137562000000.0,71335000000.0,70170000000.0,61133000000.0,5155000000.0,943000000.0,8300.99,51.4,6909000000.0,-2193000000.0,-4680000000.0,-2264000000.0,23116000000.0,3.72,185764000000.0,8905000000.0,9038000000.0,5979000000.0,689.76,8.45,4.35,110.0,980000000.0,1688000000.0,16.39,44.62,1.4,福田組
1904,2021/03,39988110000.0,23982369000.0,23735014000.0,13673512000.0,,,3671.05,60.0,7501057000.0,-2211243000.0,-495721000.0,-2352108000.0,12983881000.0,15.42,48633913000.0,1302724000.0,1447538000.0,1139527000.0,174.43,4.75,2.85,72.0,457303000.0,69983000.0,40.13,46.27,2.0,大成温調
1905,2021/03,18163940000.0,12215632000.0,11784951000.0,8187745000.0,,192924000.0,1748.57,65.1,-6200000.0,-638028000.0,-257612000.0,-435780000.0,8402414000.0,-0.04,15906872000.0,308910000.0,331491000.0,173277000.0,25.49,1.47,0.95,25.0,193395000.0,33575000.0,111.61,130.99,1.4,テノックス
1909,2021/03,40025111000.0,18971828000.0,15515925000.0,11451627000.0,2565596000.0,1323970000.0,2307.85,40.4,5099554000.0,-505091000.0,-3758395000.0,-660748000.0,4516905000.0,11.84,43073810000.0,3396316000.0,3177279000.0,2312148000.0,330.25,14.31,5.78,33.0,210035000.0,,9.08,9.08,1.5,日本ドライケミカル
1911,2020/12,1091152000000.0,399456000000.0,332363000000.0,283416000000.0,50106000000.0,133255000000.0,2025.13,33.7,46840000000.0,-44635000000.0,-6782000000.0,-27877000000.0,122220000000.0,5.58,839881000000.0,47462000000.0,51293000000.0,30398000000.0,167.54,8.27,2.79,35.0,5474000000.0,1000000.0,18.01,18.01,1.8,住友林業
1914,2021/03,30857000000.0,22637001000.0,21591655000.0,13114083000.0,1000000000.0,,956.43,73.4,1365250000.0,-783672000.0,-350029000.0,-1160596000.0,4982736000.0,5.97,22854000000.0,568992000.0,744000000.0,213000000.0,8.53,0.94,0.69,10.0,263386000.0,1204834000.0,123.66,689.31,1.0,日本基礎技術
1921,2021/03,51005000000.0,35173032000.0,31577316000.0,27267659000.0,640000000.0,1867500000.0,888.68,69.0,3434000000.0,-1667000000.0,1217000000.0,-848330000.0,9493281000.0,14.79,23222000000.0,2048954000.0,2410000000.0,1679000000.0,42.42,4.77,3.29,8.0,404976000.0,91000.0,24.12,24.13,1.0,巴コーポレーション
1925,2021/03,5053052000000.0,1893504000000.0,1772834000000.0,1339558000000.0,124584000000.0,677700000000.0,2805.09,36.3,430314000000.0,-389980000000.0,102731000000.0,,416321000000.0,10.43,4126769000000.0,357121000000.0,337830000000.0,195076000000.0,297.18,10.63,3.86,116.0,72556000000.0,26054000000.0,37.19,50.55,4.3,大和ハウス工業
1926,2021/03,112610000000.0,75917000000.0,75355000000.0,65761000000.0,815000000.0,,1462.99,67.3,15206000000.0,-7228000000.0,-2499000000.0,-3241000000.0,28259000000.0,14.05,108209000000.0,11727000000.0,12136000000.0,8640000000.0,166.58,11.4,7.67,50.0,2130000000.0,90000000.0,24.65,25.69,3.6,ライト工業
1928,2021/01,2625861000000.0,1368887000000.0,1294682000000.0,839985000000.0,166019000000.0,132665000000.0,1948.12,50.5,191972000000.0,-95504000000.0,-77614000000.0,-87490000000.0,600234000000.0,7.85,2446904000000.0,186519000000.0,184697000000.0,123542000000.0,181.18,9.31,4.7,84.0,58726000000.0,5010000000.0,47.54,51.59,4.4,積水ハウス
1929,2021/03,51971000000.0,28800000000.0,28436000000.0,21419000000.0,278000000.0,,686.17,55.1,1426000000.0,-705000000.0,-1784000000.0,-731000000.0,17722000000.0,2.1,67955000000.0,5358000000.0,5419000000.0,3500000000.0,83.91,12.23,6.73,36.0,1501000000.0,1000000.0,42.89,42.91,5.5,日特建設
1930,2021/03,53698000000.0,38448000000.0,38363000000.0,32936000000.0,,,1648.23,71.6,4005000000.0,17000000.0,-593000000.0,-1001000000.0,24250000000.0,8.92,44888000000.0,3853000000.0,4075000000.0,3175000000.0,136.11,8.26,5.91,30.0,583000000.0,,18.36,18.36,1.9,北陸電気工事
1934,2021/03,200116000000.0,123908000000.0,124408000000.0,109131000000.0,2969000000.0,4340000000.0,1732.07,61.9,2648000000.0,-4621000000.0,-3059000000.0,-3519000000.0,40284000000.0,1.34,197092000000.0,8484000000.0,9172000000.0,5763000000.0,80.59,4.65,2.88,20.0,1430000000.0,,24.81,24.81,1.2,ユアテック
1938,2021/03,80618046000.0,54637260000.0,52385582000.0,48092631000.0,,,2172.34,67.8,3069102000.0,-1520603000.0,-2017206000.0,-1520420000.0,6747295000.0,5.56,55200858000.0,4220772000.0,4765237000.0,3278540000.0,130.35,6.0,4.07,27.0,679090000.0,388000.0,20.71,20.73,1.3,日本リーテック
1939,2021/03,98998000000.0,51567000000.0,50894000000.0,43869000000.0,340000000.0,10505000000.0,3282.92,52.0,9422000000.0,-1747000000.0,-2371000000.0,-1316000000.0,13318000000.0,10.51,89629000000.0,5089000000.0,5563000000.0,3652000000.0,232.74,7.09,3.69,50.0,627000000.0,2000000.0,17.17,17.22,1.6,四電工
1941,2021/03,276519000000.0,218747000000.0,205775000000.0,207350000000.0,,532000000.0,3870.57,77.6,9116000000.0,6344000000.0,-7182000000.0,-1470000000.0,30477000000.0,4.94,184482000000.0,9482000000.0,11899000000.0,8119000000.0,146.11,3.78,2.94,104.0,5812000000.0,981000000.0,71.59,83.67,2.7,中電工
1942,2021/03,456999000000.0,279459000000.0,259118000000.0,242999000000.0,7402000000.0,7249000000.0,1323.9,59.2,12873000000.0,-972000000.0,-26317000000.0,-5758000000.0,57187000000.0,2.32,556045000000.0,30041000000.0,31043000000.0,20147000000.0,98.63,7.45,4.41,28.0,5514000000.0,,27.37,27.37,2.2,関電工
1944,2021/03,683022000000.0,493209000000.0,449037000000.0,393785000000.0,16589000000.0,59000000.0,2400.89,72.0,43338000000.0,-5846000000.0,-17277000000.0,,169146000000.0,7.79,556273000000.0,42948000000.0,44794000000.0,32356000000.0,156.46,6.58,4.74,35.0,6896000000.0,11051000000.0,21.31,55.47,1.5,きんでん
1945,2021/03,89616000000.0,64859000000.0,62773000000.0,57891000000.0,76000000.0,1750000000.0,1897.89,72.4,10754000000.0,-16164000000.0,469000000.0,-3406000000.0,9264000000.0,18.07,59514000000.0,4104000000.0,3920000000.0,2747000000.0,80.48,4.23,3.07,28.5,958000000.0,,34.87,34.87,1.5,東京エネシス
1946,2021/03,308232000000.0,119740000000.0,112343000000.0,99368000000.0,11382000000.0,22545000000.0,6405.57,38.8,24111000000.0,-3716000000.0,-9933000000.0,-4825000000.0,46857000000.0,11.18,215677000000.0,15509000000.0,13726000000.0,8832000000.0,472.54,7.38,2.87,140.0,2523000000.0,3000000.0,28.57,28.6,2.3,トーエネック
1948,2021/03,29234000000.0,18664000000.0,18267000000.0,15739000000.0,680000000.0,,10483.1,63.6,2854000000.0,-2958000000.0,-417000000.0,-236000000.0,1180000000.0,8.8,32424000000.0,1223000000.0,1311000000.0,885000000.0,499.14,4.76,3.03,220.0,390000000.0,3000000.0,44.07,44.41,2.2,弘電社
1949,2021/03,146733000000.0,86381000000.0,73802000000.0,61305000000.0,1876000000.0,914000000.0,2331.6,56.5,14965000000.0,-2771000000.0,-2929000000.0,-2707000000.0,39589000000.0,9.71,154053000000.0,11319000000.0,11937000000.0,8048000000.0,226.21,9.7,5.48,74.0,2668000000.0,6000000.0,33.15,33.23,3.4,住友電設
1950,2021/03,265657000000.0,184363000000.0,158723000000.0,142462000000.0,100000000.0,,2790.52,64.6,19570000000.0,-9402000000.0,-2742000000.0,-7002000000.0,42041000000.0,10.0,195695000000.0,14188000000.0,15390000000.0,9546000000.0,155.29,5.56,3.59,37.0,2276000000.0,,23.84,,1.4,日本電設工業
